ID,功能点,测试场景,前置条件,操作步骤,预期结果,优先级
TC-34,人员资质检查,资质异常提示,存在缺失或过期资质,查看异常人员行,异常状态按红色或警示样式展示且结果说明准确,P0
TC-35,目录滚动,页面手动滚动联动目录,页面存在多个模块,从顶部滚动到人员资质检查,右侧目录当前章节随滚动同步高亮,P1
TC-36,页面样式,表格样式一致性,页面存在多个表格,查看备案类别投标文件检查复核矩阵,表头背景斑马纹列宽行高整体一致,P2
TC-37,权限控制,无项目权限访问,使用无项目查看权限账号,直接访问项目详情 URL,系统阻止访问并提示无权限且不泄露项目数据,P0
TC-38,文件权限,无文件权限访问,使用无文件查看权限账号,点击文件名称或查看,文件不可预览或下载且提示无权限,P0
TC-39,非法参数,项目 ID 不存在,手动修改 URL 项目 ID,访问修改后的详情页,页面提示项目不存在或参数错误且无报错堆栈,P0
TC-40,接口异常,项目详情接口失败,模拟接口500或超时,打开项目详情页,展示友好错误和重试入口且不无限加载,P0
TC-41,加载状态,页面接口返回前展示,网络正常但接口有延迟,打开页面并观察加载过程,展示 loading 或骨架屏且完成后展示真实数据,P1
TC-42,空数据,审计模块无数据,项目部分模块为空,打开项目详情,对应模块展示空状态且其他模块不受影响,P1
TC-43,大数据量,多文件和多单位矩阵展示,项目包含大量文件和单位,打开页面并滚动或横向滚动,页面响应可接受且表格不明显错位,P1
TC-44,安全防护,字段包含脚本内容,项目名或文件名含脚本文本,打开页面查看相关字段,脚本不执行且内容被安全转义或过滤,P0
TC-45,浏览器兼容,Chrome 和 Edge 访问,浏览器环境可用,分别使用 Chrome 和 Edge 打开页面,导航表格文件查看矩阵选中表现一致,P1
TC-46,分辨率适配,不同屏幕宽度展示,准备常见笔记本和大屏分辨率,切换分辨率查看页面,左侧菜单主内容右侧目录布局正常且无关键内容遮挡,P1
TC-47,人员资质检查,人员资质表格字段展示,项目存在人员资质审计数据,查看人员资质检查模块,序号审查项资质或人员信息数量或结论字段展示完整,P0
TC-48,人员资质检查,多行人员资质展示,人员资质检查存在多条数据,查看人员资质检查表格,多条记录完整展示且序号连续内容不串行,P1
TC-49,关键设备/材料检查,矩阵字段展示,项目存在关键设备或材料复核数据,查看人员资质下方的矩阵类模块,横向单位列纵向审查项行和单元格结果展示完整,P0
TC-50,关键设备/材料检查,分数型结果展示,矩阵存在0/1和1/1等结果,查看矩阵单元格,分数型结果展示准确且空值按短横线或规则占位展示,P0
TC-51,关键设备/材料检查,红色异常三角展示,矩阵存在异常审查项,查看带红色三角的单元格或行,红色三角仅出现在异常数据旁且位置与异常字段对应,P0
TC-52,关键设备/材料检查,单元格选中态,矩阵已加载,点击矩阵任意单元格,当前单元格显示蓝色选中态且切换单元格后旧选中态取消,P1
TC-53,文件资料检查,红色异常模块展示,项目存在文件资料异常,查看文件资料检查模块标题和表格,模块标题旁红色异常标签展示准确且异常行有红色图标提示,P0
TC-54,文件资料检查,表格字段展示,文件资料检查存在多行数据,查看文件资料检查表格,审查项文件状态责任或单位评审结果等列展示完整,P0
TC-55,文件资料检查,长说明文字展示,文件资料检查存在较长说明,查看表格中的长文本单元格,长文本自动换行或省略展示且不覆盖相邻列,P1
TC-56,金额/清单表格,数值字段格式展示,下方存在金额数量或比例类表格,查看宽表中的数值列,金额数量比例等字段格式正确且小数位和百分号符合规则,P0
TC-57,金额/清单表格,横向宽表展示,金额或清单表列数较多,查看并横向滚动宽表,表头与内容对齐且横向滚动时不出现错位,P1
TC-58,金额/清单表格,合计或差异值校验,测试数据存在合计差异或占比,对比宽表中的合计差异占比字段,计算结果与数据源一致且异常值按规则提示,P0
TC-59,模块提醒标签,橙色提醒标签展示,项目存在疑似异常或提醒模块,查看标题旁橙色标签,橙色标签文案颜色位置正确且正常模块不误显,P1
TC-60,报价/清单复核,底部复核矩阵展示,页面底部存在报价或清单复核矩阵,滚动到底部复核模块,矩阵行列分数型结果空值和异常图标展示完整,P0
TC-61,报价/清单复核,底部矩阵选中态,底部矩阵已加载,点击底部矩阵单元格,单元格出现蓝色边框或背景且高亮位置与点击位置一致,P1
TC-62,底部提示条,蓝色说明条展示,页面底部存在蓝色提示说明,滚动到页面底部,蓝色提示条完整展示且提示文案清晰不遮挡矩阵内容,P1
TC-63,右侧目录,完整长页面章节定位,右侧目录包含多个章节,依次点击右侧各章节名称,页面准确定位到对应模块且长页面滚动位置正确,P1
TC-64,异常一致性,风险预警与模块异常联动,项目存在多个异常模块,对比右侧风险预警模块标签红色三角,风险预警与模块异常数量或位置一致且无遗漏或误报,P0
TC-65,连续滚动性能,从顶部到底部浏览完整审计页,页面所有模块均已加载,从页面顶部连续滚动到底部再返回顶部,页面滚动流畅且表格锚点选中态异常图标不闪烁或错位,P1
