ID,功能点,测试场景,前置条件,操作步骤,预期结果,优先级
TC-34,人员资质检查,资质异常提示,存在缺失或过期资质,查看异常人员行,异常状态按红色或警示样式展示且结果说明准确,P0
TC-35,目录滚动,页面手动滚动联动目录,页面存在多个模块,从顶部滚动到人员资质检查,右侧目录当前章节随滚动同步高亮,P1
TC-36,页面样式,表格样式一致性,页面存在多个表格,查看备案类别投标文件检查复核矩阵,表头背景斑马纹列宽行高整体一致,P2
TC-37,权限控制,无项目权限访问,使用无项目查看权限账号,直接访问项目详情 URL,系统阻止访问并提示无权限且不泄露项目数据,P0
TC-38,文件权限,无文件权限访问,使用无文件查看权限账号,点击文件名称或查看,文件不可预览或下载且提示无权限,P0
TC-39,非法参数,项目 ID 不存在,手动修改 URL 项目 ID,访问修改后的详情页,页面提示项目不存在或参数错误且无报错堆栈,P0
TC-40,接口异常,项目详情接口失败,模拟接口500或超时,打开项目详情页,展示友好错误和重试入口且不无限加载,P0
TC-41,加载状态,页面接口返回前展示,网络正常但接口有延迟,打开页面并观察加载过程,展示 loading 或骨架屏且完成后展示真实数据,P1
TC-42,空数据,审计模块无数据,项目部分模块为空,打开项目详情,对应模块展示空状态且其他模块不受影响,P1
TC-43,大数据量,多文件和多单位矩阵展示,项目包含大量文件和单位,打开页面并滚动或横向滚动,页面响应可接受且表格不明显错位,P1
TC-44,安全防护,字段包含脚本内容,项目名或文件名含脚本文本,打开页面查看相关字段,脚本不执行且内容被安全转义或过滤,P0
TC-45,浏览器兼容,Chrome 和 Edge 访问,浏览器环境可用,分别使用 Chrome 和 Edge 打开页面,导航表格文件查看矩阵选中表现一致,P1
TC-46,分辨率适配,不同屏幕宽度展示,准备常见笔记本和大屏分辨率,切换分辨率查看页面,左侧菜单主内容右侧目录布局正常且无关键内容遮挡,P1
